city,month,day,temp,max_temp,min_temp,precp
宜蘭縣,2019-08,03,29.3,33.8,25.3,0.0
宜蘭縣,2019-08,04,30.0,34.3,27.0,10.4
宜蘭縣,2019-08,05,29.0,34.1,26.5,20.5
宜蘭縣,2019-08,06,29.2,33.3,26.1,5.5
宜蘭縣,2019-08,07,28.7,32.3,26.3,7.6
宜蘭縣,2019-08,08,28.7,35.0,26.0,58.0
宜蘭縣,2019-08,09,29.7,34.2,26.1,21.5
宜蘭縣,2019-08,10,30.8,36.9,26.2,1.3
宜蘭縣,2019-08,11,30.9,36.6,27.0,0.0
宜蘭縣,2019-08,12,29.6,34.5,27.2,1.0
宜蘭縣,2019-08,13,28.8,33.1,26.1,10.0
宜蘭縣,2019-08,14,29.6,34.6,26.0,0.0
宜蘭縣,2019-08,15,29.0,33.6,26.9,0.7
宜蘭縣,2019-08,16,29.0,33.6,26.6,1.0
宜蘭縣,2019-08,17,29.2,35.5,26.1,7.1
宜蘭縣,2019-08,18,27.4,33.2,25.6,32.5
宜蘭縣,2019-08,19,26.4,31.7,23.8,8.4
宜蘭縣,2019-08,20,27.2,32.2,23.6,1.9
宜蘭縣,2019-08,21,28.2,32.7,24.9,0.0
宜蘭縣,2019-08,22,28.9,32.7,25.5,0.0
宜蘭縣,2019-08,23,28.7,33.1,26.0,11.8
宜蘭縣,2019-08,24,28.0,31.5,25.3,17.8
宜蘭縣,2019-08,25,29.2,33.9,26.3,1.0
宜蘭縣,2019-08,26,29.4,34.0,26.2,0.0
宜蘭縣,2019-08,27,28.9,33.0,25.9,0.0
宜蘭縣,2019-08,28,29.4,32.7,25.0,0.0
宜蘭縣,2019-08,29,29.9,34.1,26.6,0.0
宜蘭縣,2019-08,30,28.2,33.7,26.2,0.0
宜蘭縣,2019-08,31,29.0,32.8,25.6,0.0
澎湖縣,2019-08,01,28.4,29.9,26.6,T
澎湖縣,2019-08,02,29.4,32.5,27.6,0.0
澎湖縣,2019-08,03,29.2,32.7,27.1,0.0
澎湖縣,2019-08,04,29.2,32.0,27.7,0.0
澎湖縣,2019-08,05,29.4,33.0,26.8,0.0
澎湖縣,2019-08,06,29.6,34.8,27.7,0.0
澎湖縣,2019-08,07,29.4,32.5,27.8,0.0
澎湖縣,2019-08,08,29.4,31.8,28.1,T
澎湖縣,2019-08,09,29.9,33.8,27.8,0.0
澎湖縣,2019-08,10,29.3,31.7,28.3,0.0
澎湖縣,2019-08,11,29.4,32.4,28.1,0.0
澎湖縣,2019-08,12,28.9,31.2,27.5,2.3
澎湖縣,2019-08,13,27.4,28.5,26.0,10.1
澎湖縣,2019-08,14,29.0,32.2,27.1,0.0
澎湖縣,2019-08,15,27.6,30.9,24.8,28.1
澎湖縣,2019-08,16,27.5,30.2,25.4,2.8
澎湖縣,2019-08,17,28.4,31.7,26.6,0.0
澎湖縣,2019-08,18,26.7,28.9,25.1,54.1
澎湖縣,2019-08,19,26.4,30.1,25.0,5.4
澎湖縣,2019-08,20,27.4,29.5,25.6,0.1
澎湖縣,2019-08,21,27.6,30.0,25.5,0.0
澎湖縣,2019-08,22,28.8,32.5,26.6,0.0
澎湖縣,2019-08,23,29.0,32.7,26.6,0.0
澎湖縣,2019-08,24,27.9,29.1,25.5,16.5
澎湖縣,2019-08,25,27.0,28.8,25.1,47.9
澎湖縣,2019-08,26,28.8,31.9,27.5,0.0
澎湖縣,2019-08,27,28.6,32.1,26.3,0.0
澎湖縣,2019-08,28,28.7,32.2,26.5,0.0
澎湖縣,2019-08,29,28.7,31.9,26.5,0.0
澎湖縣,2019-08,30,28.5,32.3,26.5,2.3
澎湖縣,2019-08,31,28.3,30.7,26.5,0.0
臺南市,2019-08,01,28.6,31.9,24.1,47.0
臺南市,2019-08,02,27.6,33.2,24.5,56.5
臺南市,2019-08,03,29.2,33.5,25.5,0.0
臺南市,2019-08,04,30.2,34.6,27.4,0.0
臺南市,2019-08,05,30.0,34.5,27.4,1.5
臺南市,2019-08,06,29.6,33.6,27.0,13.5
臺南市,2019-08,07,29.7,33.3,26.8,0.0
臺南市,2019-08,08,29.8,33.7,27.8,1.0
臺南市,2019-08,09,29.9,33.1,27.9,0.5
臺南市,2019-08,10,30.3,32.3,29.7,0.0
臺南市,2019-08,11,30.4,32.9,29.1,1.5
臺南市,2019-08,12,29.6,33.6,26.3,31.0
臺南市,2019-08,13,26.3,29.1,23.8,221.5
臺南市,2019-08,14,28.4,32.4,25.3,19.0
臺南市,2019-08,15,29.7,31.6,27.0,3.5
臺南市,2019-08,16,27.7,29.5,25.6,28.0
臺南市,2019-08,17,26.7,29.3,25.0,50.0
臺南市,2019-08,18,25.6,27.1,24.9,103.0
臺南市,2019-08,19,26.0,27.4,24.7,22.5
臺南市,2019-08,20,26.9,30.1,25.3,1.0
臺南市,2019-08,21,27.5,31.2,25.1,1.5
臺南市,2019-08,22,29.7,33.3,26.8,0.0
臺南市,2019-08,23,30.2,33.7,27.6,0.0
臺南市,2019-08,24,28.0,29.7,24.7,35.0
臺南市,2019-08,25,26.8,29.8,24.9,60.5
臺南市,2019-08,26,29.7,32.5,27.3,0.0
臺南市,2019-08,27,29.7,32.9,27.7,0.0
臺南市,2019-08,28,30.3,34.3,27.3,0.0
臺南市,2019-08,29,29.6,32.9,27.4,5.0
臺南市,2019-08,30,27.6,30.7,25.5,54.5
臺南市,2019-08,31,29.0,33.1,25.2,0.5
高雄市,2019-08,01,27.7,32.0,24.7,3.0
高雄市,2019-08,02,26.6,33.0,24.3,30.0
高雄市,2019-08,03,27.8,33.5,23.7,0.0
高雄市,2019-08,04,29.3,33.8,25.1,0.0
高雄市,2019-08,05,28.6,35.1,25.5,1.5
高雄市,2019-08,06,28.1,33.6,25.0,11.0
高雄市,2019-08,07,28.3,33.6,25.0,2.0
高雄市,2019-08,08,29.2,34.0,25.5,0.0
高雄市,2019-08,09,28.9,33.1,26.6,1.0
高雄市,2019-08,10,29.8,31.1,29.0,0.0
高雄市,2019-08,11,29.5,32.1,28.0,1.5
高雄市,2019-08,12,28.2,32.1,25.5,29.5
高雄市,2019-08,13,26.2,30.7,24.3,160.5
高雄市,2019-08,14,27.8,33.0,25.0,25.5
高雄市,2019-08,15,28.6,31.3,25.8,16.0
高雄市,2019-08,16,26.5,28.8,25.0,38.5
高雄市,2019-08,17,24.9,25.8,23.7,131.0
高雄市,2019-08,18,24.5,25.8,24.0,96.0
高雄市,2019-08,19,24.9,26.3,23.8,27.0
高雄市,2019-08,20,25.4,29.0,24.2,4.0
高雄市,2019-08,21,26.8,31.6,24.1,12.5
高雄市,2019-08,22,29.3,33.7,25.6,0.0
高雄市,2019-08,23,29.2,33.8,26.2,0.5
高雄市,2019-08,24,26.7,29.0,24.7,66.5
高雄市,2019-08,25,26.8,29.2,24.5,43.5
高雄市,2019-08,26,29.8,33.5,26.5,0.0
高雄市,2019-08,27,29.0,33.0,25.2,0.0
高雄市,2019-08,28,29.5,34.1,25.8,0.0
高雄市,2019-08,29,28.8,33.5,26.0,1.0
高雄市,2019-08,30,26.2,31.5,23.8,11.5
高雄市,2019-08,31,28.4,34.0,23.3,0.0
嘉義市,2019-08,01,27.6,33.5,25.4,55.0
嘉義市,2019-08,02,27.4,33.1,25.2,14.0
嘉義市,2019-08,03,28.7,33.5,24.7,1.0
嘉義市,2019-08,04,29.6,34.3,26.8,0.0
嘉義市,2019-08,05,29.1,34.2,26.1,0.5
嘉義市,2019-08,06,29.1,33.9,27.3,21.0
嘉義市,2019-08,07,29.6,34.0,25.7,6.5
嘉義市,2019-08,08,29.4,34.6,26.9,13.0
嘉義市,2019-08,09,29.0,31.6,26.5,9.5
嘉義市,2019-08,10,30.4,32.2,29.6,T
嘉義市,2019-08,11,29.7,31.7,28.1,11.0
嘉義市,2019-08,12,28.9,31.5,27.7,12.0
嘉義市,2019-08,13,27.0,30.2,24.6,103.5
嘉義市,2019-08,14,29.9,34.6,26.2,3.5
嘉義市,2019-08,15,27.4,31.8,25.0,111.5
嘉義市,2019-08,16,27.2,30.8,25.4,62.0
嘉義市,2019-08,17,27.9,32.2,24.6,37.0
嘉義市,2019-08,18,27.5,32.2,25.1,15.0
嘉義市,2019-08,19,27.0,29.4,25.5,1.5
嘉義市,2019-08,20,27.4,32.6,25.3,4.0
嘉義市,2019-08,21,27.3,30.9,24.1,22.5
嘉義市,2019-08,22,29.3,34.8,25.6,1.0
嘉義市,2019-08,23,29.7,35.1,25.8,0.0
嘉義市,2019-08,24,28.0,29.8,26.5,2.0
嘉義市,2019-08,25,28.0,31.8,25.9,13.0
嘉義市,2019-08,26,28.4,33.3,24.4,0.0
嘉義市,2019-08,27,29.2,33.9,25.5,0.0
嘉義市,2019-08,28,30.1,35.4,26.5,0.0
嘉義市,2019-08,29,29.3,34.7,26.4,1.0
嘉義市,2019-08,30,26.9,32.6,24.1,93.5
嘉義市,2019-08,31,28.2,34.2,23.7,17.0
臺中市,2019-08,01,28.3,33.0,25.1,2.0
臺中市,2019-08,02,27.3,31.9,24.5,29.5
臺中市,2019-08,03,28.6,33.3,23.8,0.0
臺中市,2019-08,04,29.7,35.0,26.1,2.0
臺中市,2019-08,05,29.8,34.8,26.5,0.0
臺中市,2019-08,06,30.0,34.6,27.7,3.5
臺中市,2019-08,07,30.4,35.2,26.1,3.5
臺中市,2019-08,08,29.1,34.7,26.2,1.5
臺中市,2019-08,09,27.4,31.0,25.5,54.0
臺中市,2019-08,10,29.8,32.6,27.2,1.0
臺中市,2019-08,11,28.7,31.0,26.6,42.0
臺中市,2019-08,12,26.5,28.6,24.7,119.0
臺中市,2019-08,13,26.9,30.6,24.5,34.0
臺中市,2019-08,14,29.3,34.3,25.4,5.5
臺中市,2019-08,15,26.7,30.4,25.0,102.0
臺中市,2019-08,16,27.1,31.2,24.1,145.0
臺中市,2019-08,17,26.2,31.4,24.2,104.0
臺中市,2019-08,18,26.4,30.7,24.8,73.0
臺中市,2019-08,19,25.9,30.6,24.2,34.5
臺中市,2019-08,20,26.5,32.0,24.3,4.5
臺中市,2019-08,21,27.2,32.8,24.4,1.0
臺中市,2019-08,22,28.6,34.6,24.8,1.0
臺中市,2019-08,23,29.9,34.3,26.3,T
臺中市,2019-08,24,28.9,33.1,26.9,0.5
臺中市,2019-08,25,28.5,34.8,25.9,0.5
臺中市,2019-08,26,28.6,34.9,25.3,4.0
臺中市,2019-08,27,28.8,33.8,25.4,0.0
臺中市,2019-08,28,30.4,36.0,25.7,0.0
臺中市,2019-08,29,29.9,33.4,27.2,0.0
臺中市,2019-08,30,28.3,32.5,26.5,0.5
臺中市,2019-08,31,29.4,34.3,24.7,0.0
新竹縣,2019-08,01,29.1,34.2,24.4,19.0
新竹縣,2019-08,02,29.5,34.4,25.8,T
新竹縣,2019-08,03,29.6,34.1,25.1,0.0
新竹縣,2019-08,04,30.5,34.6,26.0,0.0
新竹縣,2019-08,05,31.2,36.4,27.7,0.0
新竹縣,2019-08,06,31.1,35.1,27.5,0.0
新竹縣,2019-08,07,30.1,33.8,27.4,15.0
新竹縣,2019-08,08,28.2,31.7,26.6,58.5
新竹縣,2019-08,09,27.7,29.7,26.1,49.5
新竹縣,2019-08,10,31.4,34.4,27.1,4.0
新竹縣,2019-08,11,30.6,32.8,27.8,T
新竹縣,2019-08,12,28.9,32.3,26.4,7.0
新竹縣,2019-08,13,30.0,35.1,26.4,0.0
新竹縣,2019-08,14,30.4,33.9,27.1,0.0
新竹縣,2019-08,15,30.3,33.3,27.6,T
新竹縣,2019-08,16,29.3,33.5,25.3,13.0
新竹縣,2019-08,17,30.6,34.3,27.8,0.0
新竹縣,2019-08,18,29.5,32.8,26.3,0.5
新竹縣,2019-08,19,26.6,30.3,24.9,28.0
新竹縣,2019-08,20,27.6,32.3,24.1,0.5
新竹縣,2019-08,21,27.1,31.0,25.4,6.0
新竹縣,2019-08,22,28.9,33.0,24.8,0.0
新竹縣,2019-08,23,30.8,36.5,26.4,0.0
新竹縣,2019-08,24,30.3,32.6,27.7,0.2
新竹縣,2019-08,25,29.0,34.0,26.5,4.5
新竹縣,2019-08,26,28.7,33.2,25.8,5.5
新竹縣,2019-08,27,28.5,31.3,25.6,0.0
新竹縣,2019-08,28,29.1,33.2,25.1,0.0
新竹縣,2019-08,29,30.4,34.7,26.6,0.0
新竹縣,2019-08,30,28.3,32.1,26.1,0.2
新竹縣,2019-08,31,29.8,35.5,24.7,0.0
屏東縣,2019-08,01,27.6,...,...,35.0
屏東縣,2019-08,02,27.0,27.0,24.6,42.0
屏東縣,2019-08,03,27.5,33.5,23.8,21.0
屏東縣,2019-08,04,28.7,33.8,24.5,0.5
屏東縣,2019-08,05,27.9,34.7,25.3,29.5
屏東縣,2019-08,06,27.7,34.3,25.0,4.0
屏東縣,2019-08,07,27.9,34.0,24.7,19.0
屏東縣,2019-08,08,28.5,...,...,0.0
屏東縣,2019-08,09,...,...,...,1.0
屏東縣,2019-08,10,...,...,...,0.5
屏東縣,2019-08,11,...,...,...,25.0
屏東縣,2019-08,12,...,...,...,29.0
屏東縣,2019-08,13,28.2,32.1,26.1,0.0
屏東縣,2019-08,14,27.6,32.3,25.0,14.0
屏東縣,2019-08,15,28.0,31.5,25.1,28.5
屏東縣,2019-08,16,26.3,28.6,25.0,44.5
屏東縣,2019-08,17,25.0,25.8,24.0,131.5
屏東縣,2019-08,18,24.8,26.2,24.0,69.0
屏東縣,2019-08,19,25.2,26.7,24.3,31.0
屏東縣,2019-08,20,25.8,27.3,24.8,2.0
屏東縣,2019-08,21,26.8,32.3,24.2,6.5
屏東縣,2019-08,22,29.3,34.2,25.5,0.0
屏東縣,2019-08,23,29.3,35.1,26.3,0.0
屏東縣,2019-08,24,26.7,29.7,25.0,68.0
屏東縣,2019-08,25,26.7,30.5,24.0,102.5
屏東縣,2019-08,26,28.8,33.5,24.2,0.0
屏東縣,2019-08,27,29.2,34.1,24.7,0.0
屏東縣,2019-08,28,29.6,35.6,25.5,0.0
屏東縣,2019-08,29,28.8,34.0,26.1,0.0
屏東縣,2019-08,30,26.2,31.8,23.5,21.0
屏東縣,2019-08,31,28.0,33.6,23.2,0.0
臺東縣,2019-08,01,28.5,31.8,25.1,12.0
臺東縣,2019-08,02,28.7,32.5,25.9,1.5
臺東縣,2019-08,03,29.4,32.6,26.2,T
臺東縣,2019-08,04,30.1,33.2,27.2,T
臺東縣,2019-08,05,29.6,33.3,26.8,8.5
臺東縣,2019-08,06,29.5,32.7,27.3,0.0
臺東縣,2019-08,07,30.2,33.6,26.6,T
臺東縣,2019-08,08,29.5,34.4,26.5,4.5
臺東縣,2019-08,09,30.5,34.9,26.8,0.0
臺東縣,2019-08,10,32.2,35.7,30.2,0.0
臺東縣,2019-08,11,31.5,35.2,29.6,0.0
臺東縣,2019-08,12,30.5,34.1,28.3,0.0
臺東縣,2019-08,13,29.9,33.1,28.0,1.0
臺東縣,2019-08,14,29.8,33.1,27.6,T
臺東縣,2019-08,15,29.3,32.7,27.2,1.0
臺東縣,2019-08,16,27.9,30.3,26.7,5.2
臺東縣,2019-08,17,29.0,33.3,26.5,T
臺東縣,2019-08,18,28.3,32.0,26.5,1.5
臺東縣,2019-08,19,27.1,30.1,26.0,1.5
臺東縣,2019-08,20,26.9,30.5,25.0,7.8
臺東縣,2019-08,21,26.6,30.3,23.5,11.5
臺東縣,2019-08,22,29.2,31.9,26.3,0.0
臺東縣,2019-08,23,29.5,32.9,27.0,T
臺東縣,2019-08,24,26.9,29.8,25.2,129.0
臺東縣,2019-08,25,27.5,28.9,25.6,26.0
臺東縣,2019-08,26,28.9,32.0,25.8,1.5
臺東縣,2019-08,27,29.0,31.9,26.5,0.0
臺東縣,2019-08,28,29.2,32.6,26.5,2.1
臺東縣,2019-08,29,29.5,32.6,27.3,T
臺東縣,2019-08,30,28.8,32.2,27.1,T
臺東縣,2019-08,31,28.6,32.1,26.4,1.8
南投縣,2019-08,01,27.8,32.9,24.3,8.5
南投縣,2019-08,02,26.9,31.7,24.6,51.0
南投縣,2019-08,03,28.4,33.4,24.2,0.0
南投縣,2019-08,04,29.4,34.4,25.5,0.0
南投縣,2019-08,05,29.7,34.5,26.4,0.0
南投縣,2019-08,06,29.9,34.1,26.8,0.0
南投縣,2019-08,07,30.2,35.2,27.3,0.0
南投縣,2019-08,08,29.5,34.4,27.1,3.5
南投縣,2019-08,09,28.2,31.4,26.3,17.5
南投縣,2019-08,10,30.3,32.5,29.4,0.0
南投縣,2019-08,11,28.9,31.2,27.3,13.0
南投縣,2019-08,12,27.3,29.4,25.4,24.5
南投縣,2019-08,13,27.6,32.4,24.3,21.0
南投縣,2019-08,14,29.4,34.4,25.7,8.0
南投縣,2019-08,15,27.0,31.3,24.8,140.0
南投縣,2019-08,16,26.9,30.5,24.3,111.5
南投縣,2019-08,17,26.9,32.2,24.5,23.5
南投縣,2019-08,18,26.5,29.9,24.6,41.0
南投縣,2019-08,19,26.5,30.5,24.7,4.5
南投縣,2019-08,20,27.1,31.4,24.9,2.0
南投縣,2019-08,21,27.1,30.7,24.5,3.0
南投縣,2019-08,22,29.1,34.2,25.1,0.0
南投縣,2019-08,23,29.4,34.1,25.4,0.0
南投縣,2019-08,24,29.6,35.8,26.9,0.0
南投縣,2019-08,25,28.1,33.5,25.3,5.0
南投縣,2019-08,26,28.5,33.4,25.2,28.5
南投縣,2019-08,27,28.7,33.3,25.3,0.0
南投縣,2019-08,28,30.0,35.9,25.5,0.0
南投縣,2019-08,29,29.9,33.7,27.1,0.0
南投縣,2019-08,30,27.7,33.0,25.3,11.5
南投縣,2019-08,31,28.9,35.1,24.0,0.0
雲林縣,2019-08,01,27.9,...,...,16.5
雲林縣,2019-08,02,27.2,32.3,24.1,5.5
雲林縣,2019-08,03,28.1,33.2,23.9,1.0
雲林縣,2019-08,04,29.1,33.6,25.8,0.0
雲林縣,2019-08,05,29.4,33.9,26.4,0.0
雲林縣,2019-08,06,29.4,34.0,26.8,0.0
雲林縣,2019-08,07,29.4,33.5,26.4,3.0
雲林縣,2019-08,08,29.2,33.9,26.8,0.5
雲林縣,2019-08,09,28.3,30.4,25.5,12.0
雲林縣,2019-08,10,29.7,31.5,28.8,0.0
雲林縣,2019-08,11,28.8,30.7,27.1,8.0
雲林縣,2019-08,12,27.7,29.8,24.4,40.0
雲林縣,2019-08,13,26.6,29.5,22.7,163.5
雲林縣,2019-08,14,29.5,33.9,26.0,0.0
雲林縣,2019-08,15,26.3,30.9,23.8,179.5
雲林縣,2019-08,16,26.4,29.3,24.0,69.5
雲林縣,2019-08,17,27.2,...,...,56.5
雲林縣,2019-08,18,26.6,30.8,24.1,54.0
雲林縣,2019-08,19,26.6,29.9,24.6,0.5
雲林縣,2019-08,20,27.0,30.3,25.1,0.0
雲林縣,2019-08,21,27.2,30.8,24.3,0.5
雲林縣,2019-08,22,28.9,33.7,25.4,4.5
雲林縣,2019-08,23,29.2,33.1,25.8,0.0
雲林縣,2019-08,24,28.3,32.9,26.0,0.0
雲林縣,2019-08,25,27.4,31.7,25.1,11.5
雲林縣,2019-08,26,28.0,32.6,25.0,4.0
雲林縣,2019-08,27,28.6,32.4,25.3,0.0
雲林縣,2019-08,28,29.5,35.3,26.5,0.0
雲林縣,2019-08,29,29.2,33.3,26.8,0.5
雲林縣,2019-08,30,27.0,32.1,23.5,21.5
雲林縣,2019-08,31,27.7,33.9,23.8,8.5
彰化縣,2019-08,01,28.6,33.4,24.8,4.5
彰化縣,2019-08,02,27.6,33.1,25.1,2.0
彰化縣,2019-08,03,29.0,34.0,24.5,0.0
彰化縣,2019-08,04,30.2,34.9,26.2,0.0
彰化縣,2019-08,05,29.9,34.3,27.2,0.0
彰化縣,2019-08,06,30.0,34.1,27.1,0.0
彰化縣,2019-08,07,30.0,34.8,27.1,3.0
彰化縣,2019-08,08,29.4,35.5,26.9,6.0
彰化縣,2019-08,09,28.4,30.9,26.2,12.0
彰化縣,2019-08,10,30.0,32.6,28.8,0.0
彰化縣,2019-08,11,28.7,31.1,26.9,17.5
彰化縣,2019-08,12,27.4,28.9,25.9,24.5
彰化縣,2019-08,13,27.2,30.8,23.8,43.5
彰化縣,2019-08,14,30.0,35.3,26.1,0.0
彰化縣,2019-08,15,27.0,31.6,24.5,94.5
彰化縣,2019-08,16,27.3,30.8,24.4,83.5
彰化縣,2019-08,17,27.3,32.4,24.1,54.5
彰化縣,2019-08,18,26.7,31.3,24.2,30.0
彰化縣,2019-08,19,26.5,30.9,24.6,7.5
彰化縣,2019-08,20,27.8,32.0,24.8,0.0
彰化縣,2019-08,21,27.8,31.6,24.9,1.5
彰化縣,2019-08,22,29.3,34.7,25.4,0.0
彰化縣,2019-08,23,29.6,33.9,26.1,0.0
彰化縣,2019-08,24,29.2,34.9,26.4,0.0
彰化縣,2019-08,25,28.0,34.2,25.4,5.5
彰化縣,2019-08,26,28.7,34.7,25.1,4.0
彰化縣,2019-08,27,28.8,33.8,25.3,0.0
彰化縣,2019-08,28,29.9,35.7,25.9,0.0
彰化縣,2019-08,29,29.5,33.6,26.6,0.0
彰化縣,2019-08,30,28.1,32.9,25.1,1.5
彰化縣,2019-08,31,28.9,34.5,23.9,0.0
金門縣,2019-08,01,28.2,30.8,26.1,1.3
金門縣,2019-08,02,28.3,32.5,25.4,2.5
金門縣,2019-08,03,28.5,33.4,25.8,0.0
金門縣,2019-08,04,29.0,35.5,25.6,0.0
金門縣,2019-08,05,30.7,36.1,27.7,0.0
金門縣,2019-08,06,30.0,35.3,27.1,0.0
金門縣,2019-08,07,30.5,35.6,26.5,0.0
金門縣,2019-08,08,31.3,37.2,28.1,0.0
金門縣,2019-08,09,31.2,36.7,27.9,0.0
金門縣,2019-08,10,31.0,35.0,28.4,0.0
金門縣,2019-08,11,29.1,33.1,26.3,0.5
金門縣,2019-08,12,29.9,35.1,27.7,0.0
金門縣,2019-08,13,29.3,33.4,27.4,0.0
金門縣,2019-08,14,29.4,34.5,27.8,0.0
金門縣,2019-08,15,29.7,35.2,27.4,0.3
金門縣,2019-08,16,29.3,34.3,27.3,0.3
金門縣,2019-08,17,29.1,34.5,25.0,12.0
金門縣,2019-08,18,28.3,32.9,26.1,0.0
金門縣,2019-08,19,27.5,31.8,25.0,29.2
金門縣,2019-08,20,28.2,33.0,25.3,0.0
金門縣,2019-08,21,28.7,33.8,26.0,0.0
金門縣,2019-08,22,29.1,33.4,26.0,0.0
金門縣,2019-08,23,30.6,35.6,26.8,0.0
金門縣,2019-08,24,31.1,36.2,27.1,4.0
金門縣,2019-08,25,27.3,29.7,25.4,62.1
金門縣,2019-08,26,29.5,33.2,27.6,0.0
金門縣,2019-08,27,29.5,33.4,27.0,0.0
金門縣,2019-08,28,29.9,34.6,26.7,0.0
金門縣,2019-08,29,29.5,33.4,27.1,0.0
金門縣,2019-08,30,29.1,33.1,27.5,0.5
金門縣,2019-08,31,28.9,33.1,26.5,0.0
連江縣,2019-08,01,28.6,32.3,26.9,0.0
連江縣,2019-08,02,28.0,31.8,25.7,0.0
連江縣,2019-08,03,27.4,31.1,25.2,0.0
連江縣,2019-08,04,27.7,31.3,25.6,0.3
連江縣,2019-08,05,27.7,30.0,26.4,0.1
連江縣,2019-08,06,28.0,31.5,26.5,0.0
連江縣,2019-08,07,27.9,30.5,26.0,0.0
連江縣,2019-08,08,28.7,31.8,27.2,0.0
連江縣,2019-08,09,29.3,31.7,25.7,0.5
連江縣,2019-08,10,29.6,33.5,27.0,5.5
連江縣,2019-08,11,29.5,33.0,27.7,0.0
連江縣,2019-08,12,29.2,34.4,27.3,0.0
連江縣,2019-08,13,28.9,32.2,27.4,0.0
連江縣,2019-08,14,29.2,33.5,27.7,0.0
連江縣,2019-08,15,28.3,33.2,24.8,1.4
連江縣,2019-08,16,28.5,32.1,25.9,0.3
連江縣,2019-08,17,28.0,32.5,26.4,0.2
連江縣,2019-08,18,28.3,33.1,25.6,0.0
連江縣,2019-08,19,27.0,31.6,25.3,0.7
連江縣,2019-08,20,27.4,30.7,24.6,15.0
連江縣,2019-08,21,27.6,31.2,25.8,0.0
連江縣,2019-08,22,27.8,31.7,24.5,2.5
連江縣,2019-08,23,28.2,30.7,26.6,0.0
連江縣,2019-08,24,28.5,30.6,27.5,0.0
連江縣,2019-08,25,28.1,30.7,26.7,0.4
連江縣,2019-08,26,28.6,31.9,26.7,0.0
連江縣,2019-08,27,28.9,33.5,26.7,0.0
連江縣,2019-08,28,28.1,30.7,26.6,0.0
連江縣,2019-08,29,29.2,34.5,26.5,0.0
連江縣,2019-08,30,26.5,28.8,25.4,0.0
連江縣,2019-08,31,26.6,28.5,25.1,0.4
桃園市,2019-08,01,29.7,33.8,27.2,0.0
桃園市,2019-08,02,29.6,33.7,26.6,0.0
桃園市,2019-08,03,29.0,33.4,25.8,0.0
桃園市,2019-08,04,30.2,35.1,26.7,0.0
桃園市,2019-08,05,30.1,33.6,27.6,0.0
桃園市,2019-08,06,29.8,33.9,27.4,0.0
桃園市,2019-08,07,27.9,30.9,25.8,28.0
桃園市,2019-08,08,27.2,30.4,25.1,61.5
桃園市,2019-08,09,27.2,30.7,24.9,52.5
桃園市,2019-08,10,31.2,34.2,26.3,9.0
桃園市,2019-08,11,30.2,32.6,28.0,0.0
桃園市,2019-08,12,29.1,32.5,26.5,1.0
桃園市,2019-08,13,29.6,34.0,26.9,0.0
桃園市,2019-08,14,29.6,33.0,25.9,0.0
桃園市,2019-08,15,29.6,33.0,27.6,0.5
桃園市,2019-08,16,29.2,32.3,25.3,3.5
桃園市,2019-08,17,29.9,33.0,27.5,0.0
桃園市,2019-08,18,28.1,32.6,23.5,52.5
桃園市,2019-08,19,26.0,28.9,24.3,16.5
桃園市,2019-08,20,26.8,30.4,23.9,0.0
桃園市,2019-08,21,26.3,30.0,24.9,29.0
桃園市,2019-08,22,28.6,32.2,24.3,0.0
桃園市,2019-08,23,29.3,32.5,26.2,0.0
桃園市,2019-08,24,28.4,30.4,25.2,4.5
桃園市,2019-08,25,28.7,33.3,27.0,0.0
桃園市,2019-08,26,28.7,32.5,26.5,0.0
桃園市,2019-08,27,28.5,32.3,25.9,0.0
桃園市,2019-08,28,29.3,34.0,25.9,0.0
桃園市,2019-08,29,30.1,33.1,27.4,0.0
桃園市,2019-08,30,27.1,30.8,23.9,33.5
桃園市,2019-08,31,29.0,32.9,24.9,0.0
新竹市,2019-08,01,29.0,33.7,23.5,8.0
新竹市,2019-08,02,28.8,33.3,25.6,1.5
新竹市,2019-08,03,29.1,33.3,25.4,0.0
新竹市,2019-08,04,30.0,34.8,25.9,0.0
新竹市,2019-08,05,30.7,34.9,27.5,0.0
新竹市,2019-08,06,30.6,34.1,27.5,0.0
新竹市,2019-08,07,29.5,32.8,26.8,11.0
新竹市,2019-08,08,27.7,30.8,25.5,73.0
新竹市,2019-08,09,27.3,29.5,25.4,46.5
新竹市,2019-08,10,30.9,33.6,26.0,1.5
新竹市,2019-08,11,29.9,31.9,26.7,0.5
新竹市,2019-08,12,28.2,30.5,25.4,11.0
新竹市,2019-08,13,29.4,34.2,26.2,0.0
新竹市,2019-08,14,29.8,32.8,27.3,0.0
新竹市,2019-08,15,29.4,32.1,26.3,0.5
新竹市,2019-08,16,28.5,32.3,24.8,15.0
新竹市,2019-08,17,29.8,33.1,27.0,0.0
新竹市,2019-08,18,28.9,32.1,25.4,1.0
新竹市,2019-08,19,26.0,30.2,24.7,50.0
新竹市,2019-08,20,27.1,31.1,23.9,0.0
新竹市,2019-08,21,26.7,30.5,25.2,4.5
新竹市,2019-08,22,28.7,32.7,24.5,0.0
新竹市,2019-08,23,30.3,35.2,26.4,0.0
新竹市,2019-08,24,30.1,33.4,28.0,0.0
新竹市,2019-08,25,28.6,33.9,26.2,17.0
新竹市,2019-08,26,28.5,32.4,25.4,1.5
